grupo_edad,nacionalidad,anio,poblacion
De 20 a 24 anios,Espaniola,1 de enero de 2022,1.002.106
De 20 a 24 anios,Espaniola,1 de julio de 2021,991.859
De 20 a 24 anios,Espaniola,1 de enero de 2021,982.646
De 20 a 24 anios,Espaniola,1 de julio de 2020,972.951
De 20 a 24 anios,Espaniola,1 de enero de 2020,964.177
De 20 a 24 anios,Espaniola,1 de julio de 2019,957.841
De 20 a 24 anios,Espaniola,1 de enero de 2019,951.785
De 20 a 24 anios,Espaniola,1 de julio de 2018,952.782
De 20 a 24 anios,Espaniola,1 de enero de 2018,954.136
De 20 a 24 anios,Espaniola,1 de julio de 2017,958.857
De 20 a 24 anios,Espaniola,1 de enero de 2017,963.976
De 20 a 24 anios,Espaniola,1 de julio de 2016,968.886
De 20 a 24 anios,Espaniola,1 de enero de 2016,972.979
De 20 a 24 anios,Espaniola,1 de julio de 2015,981.529
De 20 a 24 anios,Espaniola,1 de enero de 2015,989.776
De 20 a 24 anios,Espaniola,1 de julio de 2014,998.752
De 20 a 24 anios,Espaniola,1 de enero de 2014,1.006.151
De 20 a 24 anios,Espaniola,1 de julio de 2013,1.011.626
De 20 a 24 anios,Espaniola,1 de enero de 2013,1.016.970
De 20 a 24 anios,Espaniola,1 de julio de 2012,1.022.721
De 20 a 24 anios,Espaniola,1 de enero de 2012,1.027.483
De 20 a 24 anios,Espaniola,1 de julio de 2011,1.034.802
De 20 a 24 anios,Espaniola,1 de enero de 2011,1.042.016
De 20 a 24 anios,Espaniola,1 de julio de 2010,1.052.030
De 20 a 24 anios,Espaniola,1 de enero de 2010,1.062.073
De 20 a 24 anios,Espaniola,1 de julio de 2009,1.075.113
De 20 a 24 anios,Espaniola,1 de enero de 2009,1.089.384
De 20 a 24 anios,Espaniola,1 de julio de 2008,1.106.025
De 20 a 24 anios,Espaniola,1 de enero de 2008,1.122.520
De 20 a 24 anios,Espaniola,1 de julio de 2007,1.144.775
De 20 a 24 anios,Espaniola,1 de enero de 2007,1.167.328
De 20 a 24 anios,Espaniola,1 de julio de 2006,1.193.228
De 20 a 24 anios,Espaniola,1 de enero de 2006,1.219.033
De 20 a 24 anios,Espaniola,1 de julio de 2005,1.248.096
De 20 a 24 anios,Espaniola,1 de enero de 2005,1.277.015
De 20 a 24 anios,Espaniola,1 de julio de 2004,1.306.670
De 20 a 24 anios,Espaniola,1 de enero de 2004,1.336.112
De 20 a 24 anios,Espaniola,1 de julio de 2003,1.369.388
De 20 a 24 anios,Espaniola,1 de enero de 2003,1.402.874
De 20 a 24 anios,Espaniola,1 de julio de 2002,1.432.237
De 20 a 24 anios,Espaniola,1 de enero de 2002,1.461.576
De 20 a 24 anios,Pais de la UE27_2020 sin Espania,1 de julio de 2022,44.005
De 20 a 24 anios,Pais de la UE27_2020 sin Espania,1 de enero de 2022,44.611
De 20 a 24 anios,Pais de la UE27_2020 sin Espania,1 de julio de 2021,44.215
De 20 a 24 anios,Pais de la UE27_2020 sin Espania,1 de enero de 2021,45.336
De 20 a 24 anios,Pais de la UE27_2020 sin Espania,1 de julio de 2020,45.904
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2020,50.373
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2019,49.354
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2019,48.900
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2018,47.552
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2018,47.680
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2017,46.640
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2017,47.075
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2016,47.318
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2016,48.781
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2015,49.948
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2015,52.206
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2014,54.688
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2014,58.244
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2013,62.299
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2013,67.863
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2012,72.582
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2012,77.740
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2011,80.288
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2011,84.191
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2010,86.963
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2010,91.076
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2009,94.115
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2009,97.911
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2008,97.778
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2008,96.391
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2007,87.663
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2007,77.379
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2006,69.286
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2006,63.964
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2005,58.907
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2005,52.322
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2004,44.027
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2004,39.845
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2003,34.603
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2003,30.149
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de julio de 2002,24.275
De 20 a 24 anios,Pais de la UE28 sin Espania,1 de enero de 2002,19.407
De 20 a 24 anios,Pais de Europa menos UE27_2020,1 de julio de 2022,12.722
De 20 a 24 anios,Pais de Europa menos UE27_2020,1 de enero de 2022,11.428
De 20 a 24 anios,Pais de Europa menos UE27_2020,1 de julio de 2021,11.406
De 20 a 24 anios,Pais de Europa menos UE27_2020,1 de enero de 2021,11.753
De 20 a 24 anios,Pais de Europa menos UE27_2020,1 de julio de 2020,11.895
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2020,8.628
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2019,8.562
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2019,8.649
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2018,8.422
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2018,8.487
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2017,8.180
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2017,8.361
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2016,8.220
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2016,8.338
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2015,8.032
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2015,7.939
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2014,7.599
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2014,7.660
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2013,7.623
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2013,7.941
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2012,7.805
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2012,7.831
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2011,7.614
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2011,7.704
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2010,7.688
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2010,7.935
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2009,7.979
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2009,8.145
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2008,8.195
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2008,8.146
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2007,7.929
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2007,7.725
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2006,7.381
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2006,7.255
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2005,7.111
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2005,6.740
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2004,6.080
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2004,5.939
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2003,5.693
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2003,5.213
De 20 a 24 anios,Pais de Europa menos UE28,1 de julio de 2002,4.373
De 20 a 24 anios,Pais de Europa menos UE28,1 de enero de 2002,3.562
De 20 a 24 anios,De Africa,1 de julio de 2022,31.296
De 20 a 24 anios,De Africa,1 de enero de 2022,31.394
De 20 a 24 anios,De Africa,1 de julio de 2021,30.899
De 20 a 24 anios,De Africa,1 de enero de 2021,31.113
De 20 a 24 anios,De Africa,1 de julio de 2020,30.871
De 20 a 24 anios,De Africa,1 de enero de 2020,30.745
De 20 a 24 anios,De Africa,1 de julio de 2019,29.632
De 20 a 24 anios,De Africa,1 de enero de 2019,28.742
De 20 a 24 anios,De Africa,1 de julio de 2018,27.736
De 20 a 24 anios,De Africa,1 de enero de 2018,27.184
De 20 a 24 anios,De Africa,1 de julio de 2017,26.622
De 20 a 24 anios,De Africa,1 de enero de 2017,26.312
De 20 a 24 anios,De Africa,1 de julio de 2016,26.200
De 20 a 24 anios,De Africa,1 de enero de 2016,26.579
De 20 a 24 anios,De Africa,1 de julio de 2015,27.093
De 20 a 24 anios,De Africa,1 de enero de 2015,27.648
De 20 a 24 anios,De Africa,1 de julio de 2014,28.719
De 20 a 24 anios,De Africa,1 de enero de 2014,30.013
De 20 a 24 anios,De Africa,1 de julio de 2013,31.798
De 20 a 24 anios,De Africa,1 de enero de 2013,33.447
De 20 a 24 anios,De Africa,1 de julio de 2012,34.974
De 20 a 24 anios,De Africa,1 de enero de 2012,36.517
De 20 a 24 anios,De Africa,1 de julio de 2011,37.816
De 20 a 24 anios,De Africa,1 de enero de 2011,39.175
De 20 a 24 anios,De Africa,1 de julio de 2010,40.221
De 20 a 24 anios,De Africa,1 de enero de 2010,40.823
De 20 a 24 anios,De Africa,1 de julio de 2009,41.067
De 20 a 24 anios,De Africa,1 de enero de 2009,40.060
De 20 a 24 anios,De Africa,1 de julio de 2008,38.501
De 20 a 24 anios,De Africa,1 de enero de 2008,36.433
De 20 a 24 anios,De Africa,1 de julio de 2007,34.101
De 20 a 24 anios,De Africa,1 de enero de 2007,32.529
De 20 a 24 anios,De Africa,1 de julio de 2006,30.910
De 20 a 24 anios,De Africa,1 de enero de 2006,29.554
De 20 a 24 anios,De Africa,1 de julio de 2005,28.211
De 20 a 24 anios,De Africa,1 de enero de 2005,26.320
De 20 a 24 anios,De Africa,1 de julio de 2004,24.377
De 20 a 24 anios,De Africa,1 de enero de 2004,22.802
De 20 a 24 anios,De Africa,1 de julio de 2003,21.009
De 20 a 24 anios,De Africa,1 de enero de 2003,19.261
De 20 a 24 anios,De Africa,1 de julio de 2002,17.368
De 20 a 24 anios,De Africa,1 de enero de 2002,15.617
De 20 a 24 anios,De America del Norte,1 de julio de 2022,4.174
De 20 a 24 anios,De America del Norte,1 de enero de 2022,4.457
De 20 a 24 anios,De America del Norte,1 de julio de 2021,3.521
De 20 a 24 anios,De America del Norte,1 de enero de 2021,3.914
De 20 a 24 anios,De America del Norte,1 de julio de 2020,3.855
De 20 a 24 anios,De America del Norte,1 de enero de 2020,4.238
De 20 a 24 anios,De America del Norte,1 de julio de 2019,3.698
De 20 a 24 anios,De America del Norte,1 de enero de 2019,4.011
De 20 a 24 anios,De America del Norte,1 de julio de 2018,3.448
De 20 a 24 anios,De America del Norte,1 de enero de 2018,3.730
De 20 a 24 anios,De America del Norte,1 de julio de 2017,3.066
De 20 a 24 anios,De America del Norte,1 de enero de 2017,3.453
De 20 a 24 anios,De America del Norte,1 de julio de 2016,3.217
De 20 a 24 anios,De America del Norte,1 de enero de 2016,3.585
De 20 a 24 anios,De America del Norte,1 de julio de 2015,3.113
De 20 a 24 anios,De America del Norte,1 de enero de 2015,3.318
De 20 a 24 anios,De America del Norte,1 de julio de 2014,2.740
De 20 a 24 anios,De America del Norte,1 de enero de 2014,3.027
De 20 a 24 anios,De America del Norte,1 de julio de 2013,2.492
De 20 a 24 anios,De America del Norte,1 de enero de 2013,2.784
De 20 a 24 anios,De America del Norte,1 de julio de 2012,2.435
De 20 a 24 anios,De America del Norte,1 de enero de 2012,2.577
De 20 a 24 anios,De America del Norte,1 de julio de 2011,2.201
De 20 a 24 anios,De America del Norte,1 de enero de 2011,2.332
De 20 a 24 anios,De America del Norte,1 de julio de 2010,2.153
De 20 a 24 anios,De America del Norte,1 de enero de 2010,2.330
De 20 a 24 anios,De America del Norte,1 de julio de 2009,2.277
De 20 a 24 anios,De America del Norte,1 de enero de 2009,2.354
De 20 a 24 anios,De America del Norte,1 de julio de 2008,2.272
De 20 a 24 anios,De America del Norte,1 de enero de 2008,2.329
De 20 a 24 anios,De America del Norte,1 de julio de 2007,2.205
De 20 a 24 anios,De America del Norte,1 de enero de 2007,2.218
De 20 a 24 anios,De America del Norte,1 de julio de 2006,2.078
De 20 a 24 anios,De America del Norte,1 de enero de 2006,2.163
De 20 a 24 anios,De America del Norte,1 de julio de 2005,2.131
De 20 a 24 anios,De America del Norte,1 de enero de 2005,2.017
De 20 a 24 anios,De America del Norte,1 de julio de 2004,1.815
De 20 a 24 anios,De America del Norte,1 de enero de 2004,1.756
De 20 a 24 anios,De America del Norte,1 de julio de 2003,1.634
De 20 a 24 anios,De America del Norte,1 de enero de 2003,1.468
De 20 a 24 anios,De America del Norte,1 de julio de 2002,1.167
De 20 a 24 anios,De America del Norte,1 de enero de 2002,1.043
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2022,22.562
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2022,21.720
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2021,22.720
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2021,24.336
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2020,24.826
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2020,24.249
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2019,22.146
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2019,19.768
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2018,17.460
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2018,15.805
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2017,14.082
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2017,12.879
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2016,12.161
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2016,12.030
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2015,11.673
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2015,11.555
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2014,11.430
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2014,11.863
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2013,12.244
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2013,13.088
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2012,13.168
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2012,12.924
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2011,12.484
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2011,12.373
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2010,12.455
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2010,12.688
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2009,12.825
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2009,12.726
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2008,12.306
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2008,11.547
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2007,10.684
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2007,9.358
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2006,8.176
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2006,7.442
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2005,6.838
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2005,6.320
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2004,5.912
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2004,5.678
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2003,5.371
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2003,5.033
De 20 a 24 anios,De Centro America y Caribe,1 de julio de 2002,4.712
De 20 a 24 anios,De Centro America y Caribe,1 de enero de 2002,4.319
De 20 a 24 anios,De SudAmerica,1 de julio de 2022,51.735
De 20 a 24 anios,De SudAmerica,1 de enero de 2022,45.831
De 20 a 24 anios,De SudAmerica,1 de julio de 2021,45.751
De 20 a 24 anios,De SudAmerica,1 de enero de 2021,48.915
De 20 a 24 anios,De SudAmerica,1 de julio de 2020,50.161
De 20 a 24 anios,De SudAmerica,1 de enero de 2020,48.677
De 20 a 24 anios,De SudAmerica,1 de julio de 2019,44.318
De 20 a 24 anios,De SudAmerica,1 de enero de 2019,40.820
De 20 a 24 anios,De SudAmerica,1 de julio de 2018,37.876
De 20 a 24 anios,De SudAmerica,1 de enero de 2018,35.739
De 20 a 24 anios,De SudAmerica,1 de julio de 2017,32.876
De 20 a 24 anios,De SudAmerica,1 de enero de 2017,31.302
De 20 a 24 anios,De SudAmerica,1 de julio de 2016,30.396
De 20 a 24 anios,De SudAmerica,1 de enero de 2016,31.076
De 20 a 24 anios,De SudAmerica,1 de julio de 2015,31.192
De 20 a 24 anios,De SudAmerica,1 de enero de 2015,32.115
De 20 a 24 anios,De SudAmerica,1 de julio de 2014,33.433
De 20 a 24 anios,De SudAmerica,1 de enero de 2014,36.884
De 20 a 24 anios,De SudAmerica,1 de julio de 2013,41.318
De 20 a 24 anios,De SudAmerica,1 de enero de 2013,46.777
De 20 a 24 anios,De SudAmerica,1 de julio de 2012,49.834
De 20 a 24 anios,De SudAmerica,1 de enero de 2012,53.484
De 20 a 24 anios,De SudAmerica,1 de julio de 2011,57.909
De 20 a 24 anios,De SudAmerica,1 de enero de 2011,62.461
De 20 a 24 anios,De SudAmerica,1 de julio de 2010,68.071
De 20 a 24 anios,De SudAmerica,1 de enero de 2010,73.697
De 20 a 24 anios,De SudAmerica,1 de julio de 2009,79.738
De 20 a 24 anios,De SudAmerica,1 de enero de 2009,83.908
De 20 a 24 anios,De SudAmerica,1 de julio de 2008,86.529
De 20 a 24 anios,De SudAmerica,1 de enero de 2008,86.994
De 20 a 24 anios,De SudAmerica,1 de julio de 2007,87.440
De 20 a 24 anios,De SudAmerica,1 de enero de 2007,84.091
De 20 a 24 anios,De SudAmerica,1 de julio de 2006,81.150
De 20 a 24 anios,De SudAmerica,1 de enero de 2006,79.453
De 20 a 24 anios,De SudAmerica,1 de julio de 2005,80.148
De 20 a 24 anios,De SudAmerica,1 de enero de 2005,78.610
De 20 a 24 anios,De SudAmerica,1 de julio de 2004,75.735
De 20 a 24 anios,De SudAmerica,1 de enero de 2004,75.533
De 20 a 24 anios,De SudAmerica,1 de julio de 2003,72.309
De 20 a 24 anios,De SudAmerica,1 de enero de 2003,65.371
De 20 a 24 anios,De SudAmerica,1 de julio de 2002,57.874
De 20 a 24 anios,De SudAmerica,1 de enero de 2002,46.687
De 20 a 24 anios,De Asia,1 de julio de 2022,14.762
De 20 a 24 anios,De Asia,1 de enero de 2022,15.752
De 20 a 24 anios,De Asia,1 de julio de 2021,15.334
De 20 a 24 anios,De Asia,1 de enero de 2021,16.208
De 20 a 24 anios,De Asia,1 de julio de 2020,16.451
De 20 a 24 anios,De Asia,1 de enero de 2020,17.041
De 20 a 24 anios,De Asia,1 de julio de 2019,15.852
De 20 a 24 anios,De Asia,1 de enero de 2019,16.061
De 20 a 24 anios,De Asia,1 de julio de 2018,15.034
De 20 a 24 anios,De Asia,1 de enero de 2018,15.092
De 20 a 24 anios,De Asia,1 de julio de 2017,13.914
De 20 a 24 anios,De Asia,1 de enero de 2017,14.097
De 20 a 24 anios,De Asia,1 de julio de 2016,13.397
De 20 a 24 anios,De Asia,1 de enero de 2016,13.504
De 20 a 24 anios,De Asia,1 de julio de 2015,12.908
De 20 a 24 anios,De Asia,1 de enero de 2015,13.070
De 20 a 24 anios,De Asia,1 de julio de 2014,12.581
De 20 a 24 anios,De Asia,1 de enero de 2014,12.902
De 20 a 24 anios,De Asia,1 de julio de 2013,12.610
De 20 a 24 anios,De Asia,1 de enero de 2013,12.971
De 20 a 24 anios,De Asia,1 de julio de 2012,12.637
De 20 a 24 anios,De Asia,1 de enero de 2012,12.758
De 20 a 24 anios,De Asia,1 de julio de 2011,12.482
De 20 a 24 anios,De Asia,1 de enero de 2011,12.440
De 20 a 24 anios,De Asia,1 de julio de 2010,12.030
De 20 a 24 anios,De Asia,1 de enero de 2010,11.960
De 20 a 24 anios,De Asia,1 de julio de 2009,11.763
De 20 a 24 anios,De Asia,1 de enero de 2009,11.411
De 20 a 24 anios,De Asia,1 de julio de 2008,10.690
De 20 a 24 anios,De Asia,1 de enero de 2008,9.942
De 20 a 24 anios,De Asia,1 de julio de 2007,9.248
De 20 a 24 anios,De Asia,1 de enero de 2007,8.833
De 20 a 24 anios,De Asia,1 de julio de 2006,8.290
De 20 a 24 anios,De Asia,1 de enero de 2006,7.741
De 20 a 24 anios,De Asia,1 de julio de 2005,7.024
De 20 a 24 anios,De Asia,1 de enero de 2005,6.334
De 20 a 24 anios,De Asia,1 de julio de 2004,5.564
De 20 a 24 anios,De Asia,1 de enero de 2004,5.086
De 20 a 24 anios,De Asia,1 de julio de 2003,4.698
De 20 a 24 anios,De Asia,1 de enero de 2003,4.231
De 20 a 24 anios,De Asia,1 de julio de 2002,3.677
De 20 a 24 anios,De Asia,1 de enero de 2002,3.174
De 20 a 24 anios,De Oceania,1 de julio de 2022,122
De 20 a 24 anios,De Oceania,1 de enero de 2022,136
De 20 a 24 anios,De Oceania,1 de julio de 2021,146
De 20 a 24 anios,De Oceania,1 de enero de 2021,180
De 20 a 24 anios,De Oceania,1 de julio de 2020,189
De 20 a 24 anios,De Oceania,1 de enero de 2020,180
De 20 a 24 anios,De Oceania,1 de julio de 2019,151
De 20 a 24 anios,De Oceania,1 de enero de 2019,146
De 20 a 24 anios,De Oceania,1 de julio de 2018,132
De 20 a 24 anios,De Oceania,1 de enero de 2018,124
De 20 a 24 anios,De Oceania,1 de julio de 2017,113
De 20 a 24 anios,De Oceania,1 de enero de 2017,109
De 20 a 24 anios,De Oceania,1 de julio de 2016,111
De 20 a 24 anios,De Oceania,1 de enero de 2016,108
De 20 a 24 anios,De Oceania,1 de julio de 2015,114
De 20 a 24 anios,De Oceania,1 de enero de 2015,111
De 20 a 24 anios,De Oceania,1 de julio de 2014,97
De 20 a 24 anios,De Oceania,1 de enero de 2014,96
De 20 a 24 anios,De Oceania,1 de julio de 2013,90
De 20 a 24 anios,De Oceania,1 de enero de 2013,87
De 20 a 24 anios,De Oceania,1 de julio de 2012,74
De 20 a 24 anios,De Oceania,1 de enero de 2012,69
De 20 a 24 anios,De Oceania,1 de julio de 2011,71
De 20 a 24 anios,De Oceania,1 de enero de 2011,61
De 20 a 24 anios,De Oceania,1 de julio de 2010,53
De 20 a 24 anios,De Oceania,1 de enero de 2010,51
De 20 a 24 anios,De Oceania,1 de julio de 2009,58
De 20 a 24 anios,De Oceania,1 de enero de 2009,63
De 20 a 24 anios,De Oceania,1 de julio de 2008,65
De 20 a 24 anios,De Oceania,1 de enero de 2008,68
De 20 a 24 anios,De Oceania,1 de julio de 2007,69
De 20 a 24 anios,De Oceania,1 de enero de 2007,74
De 20 a 24 anios,De Oceania,1 de julio de 2006,73
De 20 a 24 anios,De Oceania,1 de enero de 2006,73
De 20 a 24 anios,De Oceania,1 de julio de 2005,77
De 20 a 24 anios,De Oceania,1 de enero de 2005,72
De 20 a 24 anios,De Oceania,1 de julio de 2004,62
De 20 a 24 anios,De Oceania,1 de enero de 2004,55
De 20 a 24 anios,De Oceania,1 de julio de 2003,54
De 20 a 24 anios,De Oceania,1 de enero de 2003,52
De 20 a 24 anios,De Oceania,1 de julio de 2002,48
De 20 a 24 anios,De Oceania,1 de enero de 2002,42
De 20 a 24 anios,Apatridas,1 de julio de 2022,37
De 20 a 24 anios,Apatridas,1 de enero de 2022,34
De 20 a 24 anios,Apatridas,1 de julio de 2021,34
De 20 a 24 anios,Apatridas,1 de enero de 2021,36
De 20 a 24 anios,Apatridas,1 de julio de 2020,38
De 20 a 24 anios,Apatridas,1 de enero de 2020,34
De 20 a 24 anios,Apatridas,1 de julio de 2019,37
De 20 a 24 anios,Apatridas,1 de enero de 2019,36
De 20 a 24 anios,Apatridas,1 de julio de 2018,37
De 20 a 24 anios,Apatridas,1 de enero de 2018,35
De 20 a 24 anios,Apatridas,1 de julio de 2017,32
De 20 a 24 anios,Apatridas,1 de enero de 2017,27
De 20 a 24 anios,Apatridas,1 de julio de 2016,25
De 20 a 24 anios,Apatridas,1 de enero de 2016,24
De 20 a 24 anios,Apatridas,1 de julio de 2015,24
De 20 a 24 anios,Apatridas,1 de enero de 2015,22
De 20 a 24 anios,Apatridas,1 de julio de 2014,16
De 20 a 24 anios,Apatridas,1 de enero de 2014,14
De 20 a 24 anios,Apatridas,1 de julio de 2013,13
De 20 a 24 anios,Apatridas,1 de enero de 2013,12
De 20 a 24 anios,Apatridas,1 de julio de 2012,14
De 20 a 24 anios,Apatridas,1 de enero de 2012,15
De 20 a 24 anios,Apatridas,1 de julio de 2011,17
De 20 a 24 anios,Apatridas,1 de enero de 2011,19
De 20 a 24 anios,Apatridas,1 de julio de 2010,22
De 20 a 24 anios,Apatridas,1 de enero de 2010,18
De 20 a 24 anios,Apatridas,1 de julio de 2009,18
De 20 a 24 anios,Apatridas,1 de enero de 2009,19
De 20 a 24 anios,Apatridas,1 de julio de 2008,18
De 20 a 24 anios,Apatridas,1 de enero de 2008,16
De 20 a 24 anios,Apatridas,1 de julio de 2007,17
De 20 a 24 anios,Apatridas,1 de enero de 2007,18
De 20 a 24 anios,Apatridas,1 de julio de 2006,19
De 20 a 24 anios,Apatridas,1 de enero de 2006,18
De 20 a 24 anios,Apatridas,1 de julio de 2005,22
De 20 a 24 anios,Apatridas,1 de enero de 2005,27
De 20 a 24 anios,Apatridas,1 de julio de 2004,29
De 20 a 24 anios,Apatridas,1 de enero de 2004,28
De 20 a 24 anios,Apatridas,1 de julio de 2003,27
De 20 a 24 anios,Apatridas,1 de enero de 2003,28
De 20 a 24 anios,Apatridas,1 de julio de 2002,25
De 20 a 24 anios,Apatridas,1 de enero de 2002,21
De 25 a 29 anios,Espaniola,1 de julio de 2022,975.150
De 25 a 29 anios,Espaniola,1 de enero de 2022,976.491
De 25 a 29 anios,Espaniola,1 de julio de 2021,979.567
De 25 a 29 anios,Espaniola,1 de enero de 2021,983.783
